GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MockProject,com.example,Feline,0,21,0,0,0,8,0,5,0,5
MockProject,com.example,Animal,26,3,4,0,7,1,5,1,3,1
MockProject,com.example,Lion,5,46,0,4,1,14,1,7,1,5
MockProject,com.example,Cat,0,27,0,0,0,10,0,6,0,6
MockProject,org.example,LionParameterizedTest,163,0,0,0,22,0,3,0,3,0
